ID (Dino),ID (CME),Track Length (Dino),Track Length (CME),Match,Identical Match
[10518.0],[3336.0],[1.0],[7.0],False,False
[10519.0],[3007.0 5417.0],[2.0],[3.0 8.0],False,False
[10520.0],[447.0 735.0 1951.0],[7.0],[13.0 28.0 38.0],False,False
[10521.0],[447.0],[2.0],[38.0],False,False
[10522.0],[1554.0 1666.0 3733.0 3764.0 4716.0],[6.0],[4.0 6.0 15.0 16.0],False,False
[10523.0],[1666.0],[1.0],[15.0],False,False
[10524.0],[1991.0 3336.0 4733.0],[7.0],[4.0 7.0 13.0],False,False
[10525.0],[882.0 1827.0],[6.0],[14.0 25.0],False,False
[10526.0],[3336.0 4164.0],[4.0],[5.0 7.0],False,False
[10527.0],[737.0 1827.0 3336.0 4164.0],[7.0],[5.0 7.0 14.0 28.0],False,False
[10528.0],[1991.0 3336.0 4164.0],[7.0],[5.0 7.0 13.0],False,False
[10529.0],[18.0 1674.0],[3.0],[15.0 99.0],False,False
[10530.0],[3007.0 4733.0],[3.0],[4.0 8.0],False,False
[10531.0],[882.0 1827.0],[6.0],[14.0 25.0],False,False
[10532.0],[2558.0 3336.0 4164.0],[4.0],[5.0 7.0 10.0],False,False
[10533.0],[1808.0 5333.0],[10.0],[3.0 14.0],True,False
[10534.0],[3336.0 4754.0],[3.0],[4.0 7.0],False,False
[10535.0],[3336.0 3807.0],[2.0],[6.0 7.0],False,False
[10536.0],[1554.0 1697.0 3336.0 3807.0 4164.0],[7.0],[5.0 6.0 7.0 15.0 16.0],False,False
[10537.0],[1785.0 2517.0],[2.0],[10.0 14.0],False,False
[10538.0],[208.0 578.0 737.0 1785.0 2788.0 3373.0],[9.0],[7.0 9.0 14.0 28.0 32.0 54.0],False,False
[10539.0],[1666.0 3446.0],[8.0],[7.0 15.0],False,False
[10540.0],[445.0 1036.0 1666.0],[3.0],[15.0 22.0 38.0],False,False
[10541.0],[1036.0],[1.0],[22.0],False,False
[10542.0],[208.0],[2.0],[54.0],False,False
[10543.0],[1827.0 4133.0],[2.0],[5.0 14.0],False,False
[10544.0],[882.0 2558.0 4796.0],[7.0],[4.0 10.0 25.0],False,False
[10545.0],[1941.0 3373.0],[2.0],[7.0 13.0],False,False
[10546.0],[3447.0 3713.0 3764.0 4133.0],[9.0],[5.0 6.0 7.0],False,False
[10547.0],[882.0 3336.0],[3.0],[7.0 25.0],False,False
[10548.0],[402.0 3007.0 4164.0 4866.0 6238.0],[8.0],[2.0 4.0 5.0 8.0 40.0],False,False
[10549.0],[3007.0],[2.0],[8.0],False,False
[10550.0],[4159.0 4173.0 5333.0],[3.0],[3.0 5.0],False,False
[10551.0],[4159.0 4173.0],[3.0],[5.0],True,False
[10552.0],[448.0 3022.0],[6.0],[8.0 38.0],False,False
[10553.0],[3443.0 3733.0 4159.0],[3.0],[5.0 6.0 7.0],False,False
[10554.0],[882.0 1666.0 3713.0],[3.0],[6.0 15.0 25.0],False,False
[10555.0],[882.0 3336.0 4164.0 4733.0 5417.0],[9.0],[3.0 4.0 5.0 7.0 25.0],False,False
[10556.0],[662.0 882.0 1666.0],[6.0],[15.0 25.0 30.0],False,False
[10557.0],[882.0 1666.0 3384.0],[4.0],[7.0 15.0 25.0],False,False
[10558.0],[1036.0 1118.0 5365.0 6135.0],[4.0],[2.0 3.0 21.0 22.0],False,False
[10559.0],[1666.0],[1.0],[15.0],False,False
[10560.0],[445.0 1666.0],[2.0],[15.0 38.0],False,False
[10561.0],[402.0 3447.0],[2.0],[7.0 40.0],False,False
[10562.0],[882.0 2824.0 3378.0 4779.0],[5.0],[4.0 7.0 9.0 25.0],False,False
[10563.0],[1941.0],[2.0],[13.0],False,False
[10564.0],[402.0],[1.0],[40.0],False,False
[10565.0],[882.0 3713.0 4796.0],[6.0],[4.0 6.0 25.0],False,False
[10566.0],[208.0 4754.0],[3.0],[4.0 54.0],False,False
[10567.0],[1991.0 3713.0 4133.0 5417.0],[6.0],[3.0 5.0 6.0 13.0],False,False
[10568.0],[662.0 1674.0 2788.0],[5.0],[9.0 15.0 30.0],False,False
[10569.0],[1130.0 3378.0 3713.0 4865.0],[9.0],[4.0 6.0 7.0 21.0],False,False
[10570.0],[662.0 1207.0],[7.0],[20.0 30.0],False,False
[10571.0],[2517.0 3384.0],[3.0],[7.0 10.0],False,False
[10572.0],[4133.0],[1.0],[5.0],False,False
[10573.0],[882.0 1991.0 5451.0],[4.0],[3.0 13.0 25.0],False,False
[10574.0],[737.0 1673.0],[5.0],[15.0 28.0],False,False
[10575.0],[445.0 1666.0 3764.0],[3.0],[6.0 15.0 38.0],False,False
[10576.0],[447.0],[1.0],[38.0],False,False
[10577.0],[447.0],[1.0],[38.0],False,False
[10578.0],[127.0 993.0],[2.0],[23.0 65.0],False,False
[10579.0],[127.0 4708.0],[6.0],[4.0 65.0],False,False
[10580.0],[882.0 3378.0 3713.0],[4.0],[6.0 7.0 25.0],False,False
[10581.0],[3708.0 4248.0],[2.0],[5.0 6.0],False,False
[10582.0],[208.0 662.0 1130.0 1207.0 4133.0],[10.0],[5.0 20.0 21.0 30.0 54.0],False,False
[10583.0],[1554.0 3336.0 4164.0 4733.0],[5.0],[4.0 5.0 7.0 16.0],False,False
[10584.0],[882.0 3378.0 3713.0],[5.0],[6.0 7.0 25.0],False,False
[10585.0],[3713.0],[3.0],[6.0],False,False
[10586.0],[402.0 447.0],[2.0],[38.0 40.0],False,False
[10587.0],[447.0 4166.0],[2.0],[5.0 38.0],False,False
[10588.0],[45.0 185.0 578.0 3028.0],[4.0],[8.0 32.0 57.0 91.0],False,False
[10589.0],[402.0 1694.0],[3.0],[15.0 40.0],False,False
[10590.0],[662.0 1674.0],[2.0],[15.0 30.0],False,False
[10591.0],[3336.0 4164.0 4733.0 5417.0],[6.0],[3.0 4.0 5.0 7.0],False,False
[10592.0],[882.0 1130.0 1827.0 2824.0 3713.0],[11.0],[6.0 9.0 14.0 21.0 25.0],False,False
[10593.0],[1558.0 1674.0 3091.0 3373.0 3713.0 4827.0],[8.0],[4.0 6.0 7.0 8.0 15.0 16.0],False,False
[10594.0],[402.0 445.0 447.0 1036.0 1666.0],[9.0],[15.0 22.0 38.0 40.0],False,False
[10595.0],[1666.0 2558.0 3764.0],[5.0],[6.0 10.0 15.0],False,False
[10596.0],[1991.0 2558.0 3336.0 4164.0 4733.0],[9.0],[4.0 5.0 7.0 10.0 13.0],False,False
[10597.0],[3336.0 3708.0 4164.0],[6.0],[5.0 6.0 7.0],False,False
[10598.0],[882.0 1130.0 2824.0],[7.0],[9.0 21.0 25.0],False,False
[10599.0],[1554.0 3336.0 4164.0 4733.0 5365.0],[8.0],[3.0 4.0 5.0 7.0 16.0],False,False
[10600.0],[882.0 3713.0],[5.0],[6.0 25.0],False,False
[10601.0],[1666.0],[1.0],[15.0],False,False
[10602.0],[1666.0 3443.0 4173.0],[3.0],[5.0 7.0 15.0],False,False
[10603.0],[1666.0 4716.0],[4.0],[4.0 15.0],False,False
[10604.0],[882.0 1130.0 1666.0],[5.0],[15.0 21.0 25.0],False,False
[10605.0],[1556.0 1666.0 2592.0 3741.0],[14.0],[6.0 10.0 15.0 16.0],False,False
[10606.0],[882.0 3447.0 4270.0],[3.0],[5.0 7.0 25.0],False,False
[10607.0],[882.0],[8.0],[25.0],False,False
[10608.0],[185.0 1820.0 2520.0 5355.0 5418.0],[6.0],[3.0 10.0 14.0 57.0],False,False
[10609.0],[2558.0 3007.0 4164.0 5365.0 6135.0],[11.0],[2.0 3.0 5.0 8.0 10.0],False,False
[10610.0],[1036.0 1823.0 4166.0],[4.0],[5.0 14.0 22.0],False,False
[10611.0],[1827.0 3336.0 4779.0],[4.0],[4.0 7.0 14.0],False,False
[10612.0],[882.0 4796.0],[4.0],[4.0 25.0],False,False
[10613.0],[3336.0],[1.0],[7.0],False,False
[10614.0],[3336.0 4164.0],[4.0],[5.0 7.0],False,False
[10615.0],[1556.0 4231.0 5333.0 5347.0],[7.0],[3.0 5.0 16.0],False,False
[10616.0],[1836.0 2558.0 3336.0 3807.0 4164.0 4745.0 5457.0 5478.0],[11.0],[3.0 4.0 5.0 6.0 7.0 10.0 14.0],False,False
[10617.0],[1554.0 3007.0],[2.0],[8.0 16.0],False,False
[10618.0],[1827.0 3336.0],[2.0],[7.0 14.0],False,False
[10619.0],[1554.0 3007.0 4164.0],[3.0],[5.0 8.0 16.0],False,False
[10620.0],[3336.0 4164.0],[3.0],[5.0 7.0],False,False
[10621.0],[887.0 1339.0],[4.0],[18.0 25.0],False,False
[10622.0],[62.0 487.0 1782.0],[11.0],[14.0 36.0 81.0],True,False
[10623.0],[484.0],[4.0],[36.0],False,False
[10624.0],[877.0 889.0 3039.0],[4.0],[8.0 25.0],False,False
[10625.0],[131.0 3697.0],[5.0],[6.0 64.0],False,False
[10626.0],[84.0 700.0],[3.0],[29.0 73.0],True,False
[10627.0],[532.0 939.0 3427.0 6263.0],[8.0],[2.0 7.0 24.0 34.0],False,False
[10628.0],[694.0 2748.0 3427.0 6229.0 6263.0],[8.0],[2.0 7.0 9.0 29.0],False,False
[10629.0],[532.0 939.0],[3.0],[24.0 34.0],False,False
[10630.0],[398.0 694.0 939.0 4694.0 5362.0],[9.0],[3.0 4.0 24.0 29.0 40.0],False,False
[10631.0],[694.0 2748.0 3398.0],[3.0],[7.0 9.0 29.0],False,False
[10632.0],[398.0 532.0 939.0 3427.0],[10.0],[7.0 24.0 34.0 40.0],False,False
[10633.0],[694.0 2748.0],[5.0],[9.0 29.0],False,False
[10634.0],[398.0 694.0 5362.0],[5.0],[3.0 29.0 40.0],False,False
[10635.0],[532.0 939.0 3427.0],[14.0],[7.0 24.0 34.0],False,False
[10636.0],[398.0 532.0 694.0],[5.0],[29.0 34.0 40.0],False,False
[10637.0],[398.0 2748.0],[2.0],[9.0 40.0],False,False
[10638.0],[398.0 532.0],[2.0],[34.0 40.0],False,False
[10639.0],[219.0 398.0 939.0 2369.0 3398.0 3427.0 6263.0],[25.0],[2.0 7.0 11.0 24.0 40.0 53.0],False,False
[10640.0],[723.0],[9.0],[28.0],True,False
[10641.0],[3714.0],[1.0],[6.0],True,False
[10642.0],[694.0 3361.0 5362.0],[13.0],[3.0 7.0 29.0],False,False
[10643.0],[1039.0],[2.0],[22.0],False,False
[10644.0],[1035.0 2798.0],[3.0],[9.0 22.0],False,False
[10645.0],[3348.0],[1.0],[7.0],False,False
[10646.0],[3359.0],[3.0],[7.0],False,False
[10647.0],[3359.0],[1.0],[7.0],False,False
[10648.0],[1000.0 1272.0],[8.0],[19.0 23.0],False,False
[10649.0],[3359.0 6169.0 6183.0],[3.0],[2.0 7.0],False,False
[10650.0],[1000.0 1272.0 3735.0],[5.0],[6.0 19.0 23.0],False,False
[10651.0],[1272.0 3359.0],[4.0],[7.0 19.0],False,False
[10652.0],[3348.0],[1.0],[7.0],False,False
[10653.0],[1272.0 2334.0 3735.0],[4.0],[6.0 11.0 19.0],False,False
[10654.0],[1000.0 1272.0],[21.0],[19.0 23.0],False,False
[10655.0],[1035.0 4171.0],[2.0],[5.0 22.0],False,False
[10656.0],[1000.0 3348.0 5348.0],[5.0],[3.0 7.0 23.0],False,False
[10657.0],[1035.0 3757.0 4204.0],[3.0],[5.0 6.0 22.0],True,False
[10658.0],[1035.0],[1.0],[22.0],False,False
[10659.0],[1791.0 4171.0],[3.0],[5.0 14.0],False,False
[10660.0],[1035.0 1441.0 1448.0 3348.0],[6.0],[7.0 17.0 22.0],False,False
[10661.0],[1035.0 2798.0],[2.0],[9.0 22.0],False,False
[10662.0],[3359.0 3806.0],[6.0],[6.0 7.0],False,False
[10663.0],[1448.0],[1.0],[17.0],False,False
[10664.0],[1035.0 1791.0 4171.0],[7.0],[5.0 14.0 22.0],False,False
[10665.0],[650.0 2804.0 3342.0],[5.0],[7.0 9.0 30.0],True,False
[10666.0],[1193.0 1952.0],[4.0],[13.0 20.0],False,False
[10667.0],[27.0 4686.0 6093.0],[10.0],[2.0 4.0 99.0],True,False
[10668.0],[1193.0 1952.0],[3.0],[13.0 20.0],False,False
[10669.0],[183.0 2763.0],[2.0],[9.0 57.0],False,False
[10670.0],[2132.0],[1.0],[12.0],False,False
[10671.0],[1267.0],[3.0],[19.0],False,False
[10672.0],[1114.0 6208.0],[2.0],[2.0 21.0],True,False
[10673.0],[1114.0 2565.0 3026.0],[5.0],[8.0 10.0 21.0],True,False
[10674.0],[1372.0 2322.0 5428.0],[5.0],[3.0 11.0 18.0],True,False
[10675.0],[934.0 5331.0],[6.0],[3.0 24.0],False,False
[10676.0],[1472.0 3809.0 4686.0 4721.0 6093.0],[10.0],[2.0 4.0 6.0 17.0],True,False
[10677.0],[2322.0],[2.0],[11.0],False,False
[10678.0],[4699.0],[1.0],[4.0],False,False
[10679.0],[2322.0 2537.0],[2.0],[10.0 11.0],False,False
[10680.0],[2322.0 3759.0 3762.0 4838.0 5423.0 6215.0 6250.0],[12.0],[2.0 3.0 4.0 6.0 11.0],False,False
[10681.0],[2537.0],[3.0],[10.0],True,False
[10682.0],[2322.0 3731.0 6215.0],[7.0],[2.0 6.0 11.0],False,False
[10683.0],[2537.0],[4.0],[10.0],True,False
[10684.0],[697.0 885.0],[4.0],[25.0 29.0],False,False
[10685.0],[4167.0 5474.0],[2.0],[3.0 5.0],False,False
[10686.0],[2130.0],[1.0],[12.0],False,False
[10687.0],[880.0],[1.0],[25.0],False,False
[10688.0],[885.0 2130.0],[4.0],[12.0 25.0],False,False
[10689.0],[205.0],[1.0],[54.0],False,False
[10690.0],[196.0 383.0 885.0 3730.0],[7.0],[6.0 25.0 41.0 55.0],False,False
[10691.0],[4165.0],[2.0],[5.0],False,False
[10692.0],[885.0 2580.0 3740.0],[4.0],[6.0 10.0 25.0],False,False
[10693.0],[885.0],[2.0],[25.0],False,False
[10694.0],[885.0 3740.0],[4.0],[6.0 25.0],False,False
[10695.0],[580.0 1794.0 1943.0 1975.0],[10.0],[13.0 14.0 32.0],False,False
[10696.0],[503.0 1943.0 2595.0 2789.0 3786.0 4811.0],[11.0],[4.0 6.0 9.0 10.0 13.0 35.0],False,False
[10697.0],[503.0 3379.0],[6.0],[7.0 35.0],False,False
[10698.0],[658.0 784.0],[4.0],[27.0 30.0],False,False
[10699.0],[503.0 1943.0 3379.0],[5.0],[7.0 13.0 35.0],False,False
[10700.0],[3006.0],[1.0],[8.0],False,False
[10701.0],[3701.0],[1.0],[6.0],False,False
[10702.0],[4682.0],[1.0],[4.0],False,False
[10703.0],[2338.0 2593.0 3006.0 5429.0 6168.0],[9.0],[2.0 3.0 8.0 10.0 11.0],False,False
[10704.0],[1542.0],[6.0],[16.0],False,False
[10705.0],[1278.0 2338.0 3006.0],[6.0],[8.0 11.0 19.0],False,False
[10706.0],[187.0 1542.0 2344.0 4772.0 4787.0],[16.0],[4.0 11.0 16.0 56.0],False,False
[10707.0],[1135.0 1540.0],[5.0],[16.0 21.0],False,False
[10708.0],[488.0],[4.0],[36.0],False,False
[10709.0],[335.0],[6.0],[44.0],False,False
[10710.0],[422.0],[6.0],[39.0],False,False
[10711.0],[271.0 383.0 929.0 1443.0],[6.0],[17.0 24.0 41.0 48.0],True,False
[10712.0],[4167.0 4720.0],[4.0],[4.0 5.0],False,False
[10713.0],[1444.0 1475.0 2374.0 2759.0 4734.0],[13.0],[4.0 9.0 11.0 17.0],False,False
[10714.0],[1265.0 1444.0 2759.0 6099.0],[6.0],[2.0 9.0 17.0 19.0],False,False
[10715.0],[1444.0 2759.0],[3.0],[9.0 17.0],False,False
[10716.0],[2150.0 2535.0 2593.0 4682.0 5372.0 5474.0],[11.0],[3.0 4.0 10.0 12.0],False,False
[10717.0],[885.0],[3.0],[25.0],False,False
[10718.0],[2130.0],[5.0],[12.0],False,False
[10719.0],[885.0],[2.0],[25.0],False,False
[10720.0],[1033.0],[1.0],[22.0],False,False
[10721.0],[997.0 2130.0 3740.0],[6.0],[6.0 12.0 23.0],False,False
[10722.0],[997.0 2130.0],[5.0],[12.0 23.0],False,False
[10723.0],[2130.0],[4.0],[12.0],False,False
[10724.0],[383.0 885.0],[3.0],[25.0 41.0],False,False
[10725.0],[2130.0],[3.0],[12.0],False,False
[10726.0],[196.0 2130.0],[4.0],[12.0 55.0],False,False
[10727.0],[2130.0],[2.0],[12.0],False,False
[10728.0],[4150.0],[1.0],[5.0],False,False
[10729.0],[885.0],[2.0],[25.0],False,False
[10730.0],[997.0 1033.0 3056.0 3740.0],[11.0],[6.0 8.0 22.0 23.0],False,False
[10731.0],[997.0 1033.0 2580.0 6178.0],[7.0],[2.0 10.0 22.0 23.0],False,False
[10732.0],[2130.0],[3.0],[12.0],False,False
[10733.0],[2130.0],[2.0],[12.0],False,False
[10734.0],[885.0 2130.0],[2.0],[12.0 25.0],False,False
[10735.0],[997.0 2130.0 2580.0 3740.0 6178.0],[6.0],[2.0 6.0 10.0 12.0 23.0],False,False
[10736.0],[997.0 2130.0],[2.0],[12.0 23.0],False,False
[10737.0],[2130.0],[3.0],[12.0],False,False
[10738.0],[885.0 2130.0],[4.0],[12.0 25.0],False,False
[10739.0],[2130.0],[1.0],[12.0],False,False
[10740.0],[997.0 2130.0 3740.0],[4.0],[6.0 12.0 23.0],False,False
[10741.0],[4165.0],[4.0],[5.0],False,False
[10742.0],[383.0 885.0],[22.0],[25.0 41.0],False,False
[10743.0],[271.0],[5.0],[48.0],False,False
[10744.0],[4150.0],[1.0],[5.0],False,False
[10745.0],[606.0 784.0 5407.0],[7.0],[3.0 27.0 31.0],False,False
[10746.0],[606.0],[3.0],[31.0],False,False
[10747.0],[885.0],[3.0],[25.0],False,False
[10748.0],[885.0],[1.0],[25.0],False,False
[10749.0],[885.0],[1.0],[25.0],False,False
[10750.0],[885.0 2130.0],[2.0],[12.0 25.0],False,False
[10751.0],[885.0 3740.0],[4.0],[6.0 25.0],False,False
[10752.0],[885.0],[1.0],[25.0],False,False
[10753.0],[697.0],[19.0],[29.0],True,False
[10754.0],[885.0],[2.0],[25.0],False,False
[10755.0],[885.0],[3.0],[25.0],False,False
[10756.0],[196.0],[1.0],[55.0],False,False
[10757.0],[205.0 427.0 880.0 931.0 1057.0 1195.0 3765.0],[13.0],[6.0 20.0 22.0 24.0 25.0 39.0 54.0],False,False
[10758.0],[931.0 996.0 3421.0 3765.0],[9.0],[6.0 7.0 23.0 24.0],False,False
[10759.0],[427.0],[6.0],[39.0],False,False
[10760.0],[427.0 880.0],[6.0],[25.0 39.0],True,False
[10761.0],[931.0 1057.0 1195.0 2534.0],[12.0],[10.0 20.0 22.0 24.0],False,False
[10762.0],[736.0 1665.0],[3.0],[15.0 28.0],False,False
[10763.0],[931.0],[1.0],[24.0],False,False
[10764.0],[1953.0],[1.0],[13.0],False,False
[10765.0],[2322.0 3759.0 6215.0],[9.0],[2.0 6.0 11.0],False,False
[10766.0],[205.0 5359.0],[3.0],[3.0 54.0],False,False
[10767.0],[2130.0],[1.0],[12.0],False,False
[10768.0],[532.0],[1.0],[34.0],False,False
[10769.0],[532.0],[1.0],[34.0],False,False
[10770.0],[398.0],[1.0],[40.0],False,False
[10771.0],[398.0 939.0 2369.0 3398.0 6229.0 6263.0],[10.0],[2.0 7.0 11.0 24.0 40.0],False,False
[10772.0],[398.0 532.0],[3.0],[34.0 40.0],False,False
[10773.0],[398.0 5362.0],[3.0],[3.0 40.0],False,False
[10774.0],[398.0 532.0 939.0],[7.0],[24.0 34.0 40.0],False,False
[10775.0],[398.0 939.0 3398.0],[9.0],[7.0 24.0 40.0],False,False
[10776.0],[532.0],[2.0],[34.0],False,False
[10777.0],[398.0 532.0 939.0 6263.0],[15.0],[2.0 24.0 34.0 40.0],False,False
[10778.0],[532.0],[1.0],[34.0],False,False
[10779.0],[1264.0],[1.0],[19.0],False,False
[10780.0],[1119.0],[1.0],[21.0],True,False
[10781.0],[124.0 1119.0 4747.0],[5.0],[4.0 21.0 66.0],True,False
[10782.0],[431.0 992.0 2175.0 3048.0 3720.0 6112.0],[20.0],[2.0 6.0 8.0 12.0 23.0 39.0],False,False
[10783.0],[510.0 1939.0],[4.0],[13.0 35.0],False,False
[10784.0],[889.0],[1.0],[25.0],False,False
[10785.0],[553.0 5349.0],[2.0],[3.0 33.0],False,False
[10786.0],[553.0],[1.0],[33.0],False,False
[10787.0],[827.0 1835.0 5513.0],[21.0],[3.0 14.0 26.0],True,False
[10788.0],[887.0 2137.0],[2.0],[12.0 25.0],True,False
[10789.0],[195.0 832.0],[6.0],[26.0 55.0],True,False
[10790.0],[3733.0 4159.0],[5.0],[5.0 6.0],False,False
[10791.0],[1948.0 1980.0],[2.0],[13.0],True,False
[10792.0],[481.0 688.0],[3.0],[29.0 36.0],False,False
[10793.0],[249.0 581.0 3375.0],[3.0],[7.0 32.0 50.0],False,False
[10794.0],[160.0],[1.0],[61.0],False,False
[10795.0],[1991.0 2558.0 3336.0 4164.0 5417.0],[11.0],[3.0 5.0 7.0 10.0 13.0],False,False
[10796.0],[1823.0 2751.0],[4.0],[9.0 14.0],False,False
[10797.0],[5333.0],[1.0],[3.0],False,False
[10798.0],[887.0],[1.0],[25.0],False,False
[10799.0],[1697.0 5333.0],[4.0],[3.0 15.0],False,False
[10800.0],[127.0 1941.0],[3.0],[13.0 65.0],False,False
[10801.0],[3336.0 4733.0 4754.0],[5.0],[4.0 7.0],False,False
[10802.0],[1036.0 1666.0],[2.0],[15.0 22.0],False,False
[10803.0],[1036.0],[1.0],[22.0],False,False
[10804.0],[1827.0 3336.0 3443.0 4164.0 4779.0],[6.0],[4.0 5.0 7.0 14.0],False,False
[10805.0],[882.0 1554.0 1666.0 1697.0 3713.0 6135.0],[12.0],[2.0 6.0 15.0 16.0 25.0],False,False
[10806.0],[1674.0 2824.0],[2.0],[9.0 15.0],False,False
[10807.0],[1340.0],[1.0],[18.0],False,False
[10808.0],[1666.0],[1.0],[15.0],False,False
[10809.0],[1554.0 2558.0 3443.0 4164.0 4270.0 4754.0],[11.0],[4.0 5.0 7.0 10.0 16.0],False,False
[10810.0],[402.0 445.0 447.0 1036.0 1567.0],[7.0],[16.0 22.0 38.0 40.0],False,False
[10811.0],[1554.0 4164.0 4779.0 4866.0],[4.0],[4.0 5.0 16.0],False,False
[10812.0],[3336.0 4164.0 5417.0],[5.0],[3.0 5.0 7.0],False,False
[10813.0],[1827.0 3336.0 4164.0 5457.0],[7.0],[3.0 5.0 7.0 14.0],False,False
[10814.0],[423.0 3713.0],[3.0],[6.0 39.0],False,False
[10815.0],[39.0 284.0 402.0 3461.0],[7.0],[7.0 40.0 47.0 94.0],False,False
[10816.0],[127.0 208.0 927.0],[5.0],[24.0 54.0 65.0],False,False
[10817.0],[662.0 1130.0 3713.0],[6.0],[6.0 21.0 30.0],False,False
[10818.0],[1836.0 1991.0 4164.0 5417.0],[5.0],[3.0 5.0 13.0 14.0],False,False
[10819.0],[3443.0 4164.0],[6.0],[5.0 7.0],False,False
[10820.0],[127.0],[5.0],[65.0],False,False
[10821.0],[208.0],[1.0],[54.0],False,False
[10822.0],[3384.0 3713.0],[3.0],[6.0 7.0],False,False
[10823.0],[208.0 1674.0 6125.0],[3.0],[2.0 15.0 54.0],False,False
[10824.0],[662.0 1558.0],[4.0],[16.0 30.0],False,False
[10825.0],[882.0 1827.0 4164.0 4796.0 4864.0],[8.0],[4.0 5.0 14.0 25.0],False,False
[10826.0],[1827.0 4164.0],[5.0],[5.0 14.0],False,False
[10827.0],[882.0],[10.0],[25.0],False,False
[10828.0],[662.0 882.0 3713.0],[7.0],[6.0 25.0 30.0],False,False
[10829.0],[1673.0 2824.0 3028.0 4220.0],[6.0],[5.0 8.0 9.0 15.0],False,False
[10830.0],[284.0 1674.0],[2.0],[15.0 47.0],False,False
[10831.0],[127.0],[1.0],[65.0],False,False
[10832.0],[3378.0 3384.0 3443.0 3713.0 3764.0],[6.0],[6.0 7.0],False,False
[10833.0],[3713.0],[3.0],[6.0],False,False
[10834.0],[1666.0 3741.0],[2.0],[6.0 15.0],False,False
[10835.0],[208.0 3384.0 3713.0],[3.0],[6.0 7.0 54.0],False,False
[10836.0],[882.0],[8.0],[25.0],False,False
[10837.0],[882.0 3384.0],[3.0],[7.0 25.0],False,False
[10838.0],[1207.0 1941.0 6125.0],[5.0],[2.0 13.0 20.0],False,False
[10839.0],[208.0 662.0],[3.0],[30.0 54.0],False,False
[10840.0],[882.0 1130.0],[3.0],[21.0 25.0],False,False
[10841.0],[127.0 1785.0],[2.0],[14.0 65.0],False,False
[10842.0],[284.0 402.0 447.0 1666.0],[5.0],[15.0 38.0 40.0 47.0],False,False
[10843.0],[1130.0 1666.0 3378.0 3713.0 4220.0],[8.0],[5.0 6.0 7.0 15.0 21.0],False,False
[10844.0],[3713.0 5447.0],[2.0],[3.0 6.0],False,False
[10845.0],[1991.0 3713.0 4733.0 4754.0 5451.0],[9.0],[3.0 4.0 6.0 13.0],False,False
[10846.0],[662.0 3713.0],[7.0],[6.0 30.0],False,False
[10847.0],[1554.0 1674.0 4751.0 6158.0],[4.0],[2.0 4.0 15.0 16.0],False,False
[10848.0],[208.0 3378.0],[3.0],[7.0 54.0],False,False
[10849.0],[662.0 1130.0 1674.0],[5.0],[15.0 21.0 30.0],False,False
[10850.0],[1130.0 1673.0 2824.0 4185.0],[6.0],[5.0 9.0 15.0 21.0],False,False
[10851.0],[127.0 1941.0],[2.0],[13.0 65.0],False,False
[10852.0],[208.0 662.0 1941.0 6125.0],[19.0],[2.0 13.0 30.0 54.0],False,False
[10853.0],[2558.0 3713.0 6138.0],[4.0],[2.0 6.0 10.0],False,False
[10854.0],[3713.0],[1.0],[6.0],False,False
[10855.0],[684.0 737.0 1673.0 3373.0],[6.0],[7.0 15.0 28.0 29.0],False,False
[10856.0],[1130.0 3713.0 6138.0],[6.0],[2.0 6.0 21.0],False,False
[10857.0],[284.0 737.0 1118.0 1130.0 4716.0],[6.0],[4.0 21.0 28.0 47.0],False,False
[10858.0],[882.0 1827.0 3443.0 4865.0],[13.0],[4.0 7.0 14.0 25.0],False,False
[10859.0],[3384.0 3713.0],[4.0],[6.0 7.0],False,False
[10860.0],[662.0 1673.0 1674.0],[11.0],[15.0 30.0],False,False
[10861.0],[578.0 1558.0 1673.0],[4.0],[15.0 16.0 32.0],False,False
[10862.0],[3007.0 4164.0],[4.0],[5.0 8.0],False,False
[10863.0],[882.0 1666.0 1836.0 1991.0 5365.0 5417.0 6135.0],[11.0],[2.0 3.0 13.0 14.0 15.0 25.0],False,False
[10864.0],[882.0 4733.0],[4.0],[4.0 25.0],False,False
[10865.0],[882.0 1666.0 6135.0],[3.0],[2.0 15.0 25.0],False,False
[10866.0],[3336.0 4164.0],[2.0],[5.0 7.0],False,False
[10867.0],[1666.0],[1.0],[15.0],False,False
[10868.0],[4145.0],[1.0],[5.0],False,False
[10869.0],[445.0 4159.0],[3.0],[5.0 38.0],False,False
[10870.0],[1991.0 2558.0 4733.0 4754.0 5333.0],[7.0],[3.0 4.0 10.0 13.0],False,False
[10871.0],[1554.0 1991.0 3007.0 3443.0],[6.0],[7.0 8.0 13.0 16.0],False,False
[10872.0],[3007.0 4173.0 5496.0],[3.0],[3.0 5.0 8.0],False,False
[10873.0],[127.0],[1.0],[65.0],False,False
[10874.0],[360.0 1662.0 1820.0 2590.0 5355.0 5409.0 5418.0],[18.0],[3.0 10.0 14.0 15.0 42.0],False,False
[10875.0],[578.0 662.0],[5.0],[30.0 32.0],False,False
[10876.0],[208.0 662.0 1673.0 2788.0],[6.0],[9.0 15.0 30.0 54.0],False,False
[10877.0],[284.0 1666.0 3713.0],[4.0],[6.0 15.0 47.0],False,False
[10878.0],[1130.0 1827.0 3378.0 3384.0 3443.0 3713.0],[11.0],[6.0 7.0 14.0 21.0],False,False
